
479,88,0.46961
373,401,0.46961
505,591,0.46961
342,301,1.4696
268,597,-1.5304
158,684,-0.53039
250,333,0.46961
429,504,-0.53039
130,246,0.46961
189,204,1.4696
404,1238,-0.53039
458,792,0.46961
393,321,-0.53039
466,232,0.46961
504,66,0.46961
117,763,1.4696
387,746,-2.5304
283,168,1.4696
16,770,-0.53039
406,921,0.46961
303,117,-0.53039
296,125,1.4696
378,157,-0.53039
194,481,-0.53039
299,300,0.46961
301,403,0.46961
463,1164,-2.5304
235,512,1.4696
486,690,-1.5304
399,496,-0.53039
18,430,0.46961
488,58,-0.53039
212,268,1.4696
21,669,-2.5304
506,479,0.46961
341,1025,1.4696
405,726,-2.5304
401,483,0.46961
457,664,0.46961
344,696,-0.53039
500,244,-0.53039
487,140,-0.53039
90,70,1.4696
385,604,0.46961
450,288,-0.53039
365,269,0.46961
417,1139,-0.53039
130,765,0.46961
484,463,0.46961
339,357,1.4696
7,175,1.4696
102,652,-1.5304
149,286,1.4696
52,121,0.46961
470,919,-0.53039
43,1035,0.46961
497,780,-1.5304
437,276,1.4696
459,1047,-0.53039
234,156,-1.5304
291,367,0.46961
13,855,0.46961
379,1022,-0.53039
177,153,0.46961
269,778,-0.53039
497,260,0.46961
415,641,-0.53039
405,2,-2.5304
325,271,-0.53039
360,124,1.4696
268,4,0.46961
201,1193,0.46961
239,185,0.46961
145,236,-2.5304
141,974,0.46961
497,943,0.46961
253,494,1.4696
262,421,0.46961
374,289,-2.5304
22,105,-2.5304
506,410,-1.5304
338,607,0.46961
125,451,0.46961
311,176,0.46961
435,135,-0.53039
458,346,0.46961
59,357,1.4696
480,172,-0.53039
123,462,0.46961
468,116,0.46961
214,223,-0.53039
437,88,-0.53039
425,515,-0.53039
174,364,-2.5304
505,99,0.46961
451,749,-0.53039
507,343,1.4696
98,514,1.4696
1,269,1.4696
416,1336,-2.5304
385,429,0.46961
271,179,0.46961
271,393,0.46961
390,275,1.4696
406,461,-0.53039
327,154,0.46961
293,7,-0.53039
468,469,0.46961
417,483,1.4696
358,511,-1.5304
313,94,-0.53039
343,521,1.4696
49,382,-1.5304
450,95,-0.53039
254,542,-0.53039
402,124,0.46961
151,230,-0.53039
499,238,-1.5304
254,196,0.46961
417,728,-0.53039
463,282,-0.53039
450,1,0.46961
87,871,0.46961
316,923,1.4696
336,4,0.46961
60,357,0.46961
279,128,1.4696
18,402,-0.53039
378,806,0.46961
417,778,0.46961
239,474,1.4696
417,1000,0.46961
94,192,0.46961
417,1207,-0.53039
308,157,1.4696
279,1435,-0.53039
267,385,-0.53039
429,625,-0.53039
497,252,-0.53039
477,781,0.46961
423,347,-0.53039
85,1010,-1.5304
221,298,0.46961
203,100,-2.5304
455,504,0.46961
276,354,0.46961
250,527,0.46961
236,591,0.46961
44,100,1.4696
183,55,0.46961
8,518,0.46961
32,475,1.4696
291,823,-0.53039
128,268,-0.53039
447,258,1.4696
5,194,0.46961
399,452,-0.53039
405,554,-2.5304
372,262,0.46961
381,566,-1.5304
334,1170,0.46961
250,313,1.4696
230,98,1.4696
318,161,-0.53039
279,99,-0.53039
18,165,0.46961
468,411,-0.53039
308,641,0.46961
326,8,0.46961
256,106,0.46961
385,1159,0.46961
389,519,0.46961
2,283,1.4696
497,508,-0.53039
298,294,-0.53039
389,132,1.4696
504,179,-2.5304
391,318,0.46961
504,807,0.46961
417,561,-0.53039
130,235,0.46961
463,127,1.4696
268,128,-0.53039
299,1506,0.46961
6,465,-2.5304
378,7,0.46961
130,411,1.4696
276,1301,0.46961
488,154,-0.53039
88,311,1.4696
207,276,-1.5304
92,674,0.46961
490,993,-2.5304
5,229,-1.5304
486,287,0.46961
456,484,0.46961
327,70,0.46961
497,657,-0.53039
330,63,-0.53039
80,154,-0.53039
64,475,1.4696
389,467,-0.53039
399,1184,-0.53039
120,258,1.4696
181,105,-2.5304
95,168,0.46961
95,28,0.46961
217,29,-1.5304
421,7,-0.53039
334,591,0.46961
1,32,1.4696
452,207,0.46961
298,58,0.46961
388,301,0.46961
191,300,0.46961
514,96,1.4696
399,188,0.46961
378,210,0.46961
56,550,0.46961
280,220,1.4696
184,381,0.46961
99,315,0.46961
505,713,-0.53039
221,7,0.46961
377,338,-0.53039
287,237,1.4696
297,430,-2.5304
426,613,-0.53039
330,98,1.4696
392,813,-0.53039
276,415,-0.53039
94,111,0.46961
394,101,0.46961
94,528,1.4696
251,33,-0.53039
234,180,-0.53039
383,100,0.46961
83,832,-0.53039
41,202,-1.5304
334,428,0.46961
142,333,1.4696
95,491,0.46961
169,495,-0.53039
416,93,0.46961
457,219,0.46961
336,1041,-1.5304
363,68,-1.5304
271,523,0.46961
425,877,-0.53039
312,632,-0.53039
330,99,0.46961
493,156,-2.5304
472,71,-1.5304
314,423,0.46961
490,257,-0.53039
276,823,-0.53039
429,211,1.4696
468,23,0.46961
23,961,1.4696
66,405,-0.53039
61,327,-1.5304
49,159,-1.5304
503,659,1.4696
417,1232,-1.5304
234,1051,-1.5304
503,900,1.4696
74,351,-0.53039
105,690,-0.53039
232,117,-0.53039
503,194,0.46961
355,271,-0.53039
292,523,0.46961
236,496,-0.53039
264,1355,0.46961
59,483,1.4696
474,293,0.46961
452,588,-0.53039
22,431,0.46961
416,257,-0.53039
63,333,0.46961
271,98,1.4696
508,238,0.46961
2,276,0.46961
102,245,-0.53039
435,376,-1.5304
301,181,1.4696
76,1157,-2.5304
436,504,0.46961
503,164,-0.53039
511,346,0.46961
450,1020,0.46961
338,513,1.4696
504,72,0.46961
514,15,0.46961
6,461,0.46961
498,54,-1.5304
246,441,-0.53039
371,423,1.4696
157,100,1.4696
216,280,-1.5304
315,173,0.46961
457,57,0.46961
498,187,0.46961
207,483,1.4696
77,268,1.4696
90,300,-0.53039
104,258,-0.53039
23,588,0.46961
455,70,-0.53039
60,494,0.46961
401,404,-1.5304
224,284,-0.53039
493,411,-2.5304
399,97,0.46961
222,186,1.4696
153,50,-2.5304
489,310,0.46961
504,678,0.46961
486,994,-0.53039
233,47,1.4696
450,712,-0.53039
96,194,-1.5304
488,474,-1.5304
417,774,0.46961
413,302,-1.5304
244,215,0.46961
337,127,-0.53039
497,274,-0.53039
483,462,-0.53039
70,24,0.46961
417,1041,-0.53039
253,12,1.4696
87,866,0.46961
450,227,-0.53039
404,739,0.46961
506,281,-0.53039
504,1263,0.46961
191,891,-0.53039
477,709,1.4696
459,827,-0.53039
267,732,0.46961
396,100,-1.5304
201,751,-0.53039
416,196,1.4696
425,156,1.4696
450,923,1.4696
312,493,1.4696
316,185,-1.5304
201,455,-0.53039
405,732,1.4696
200,984,-0.53039
405,1439,-2.5304
42,756,1.4696
85,205,0.46961
165,270,0.46961
484,560,0.46961
372,129,0.46961
360,328,-0.53039
109,425,-1.5304
347,432,0.46961
445,209,0.46961
167,318,1.4696
437,69,-1.5304
254,435,-0.53039
467,257,0.46961
307,56,0.46961
83,69,0.46961
279,132,-0.53039
262,451,0.46961
480,615,0.46961
330,94,0.46961
325,434,1.4696
457,66,0.46961
330,28,1.4696
251,1016,-0.53039
311,562,-0.53039
234,887,-0.53039
266,25,-0.53039
411,227,-0.53039
472,758,-2.5304
416,515,1.4696
425,32,-0.53039
393,929,-0.53039
83,233,0.46961
38,588,1.4696
92,409,-0.53039
256,785,0.46961
435,86,0.46961
504,581,0.46961
83,15,0.46961
321,48,0.46961
11,508,0.46961
435,5,-1.5304
472,568,1.4696
263,202,0.46961
214,64,1.4696
269,48,1.4696
438,181,0.46961
7,187,0.46961
281,304,1.4696
303,603,1.4696
506,229,0.46961
276,526,0.46961
486,882,-1.5304
416,692,1.4696
402,182,1.4696
222,1016,-0.53039
223,974,-1.5304
62,50,1.4696
76,318,-0.53039
413,236,0.46961
342,26,-1.5304
385,1103,-0.53039
53,64,1.4696
415,754,0.46961
361,514,1.4696
237,408,1.4696
293,684,-0.53039
404,348,-0.53039
58,1101,1.4696
301,132,0.46961
208,194,1.4696
324,294,1.4696
11,79,0.46961
363,79,-1.5304
109,79,1.4696
488,180,-1.5304
276,192,1.4696
489,881,-1.5304
210,517,0.46961
499,482,-1.5304
119,332,0.46961
428,331,0.46961
13,796,-0.53039
311,783,-0.53039
399,431,-1.5304
469,153,0.46961
234,735,-0.53039
436,642,0.46961
230,25,-0.53039
438,118,0.46961
468,249,-0.53039
383,654,1.4696
320,71,-0.53039
385,1160,-1.5304
500,971,1.4696
270,90,1.4696
307,185,-0.53039
121,165,0.46961
346,1135,0.46961
354,202,-0.53039
425,68,0.46961
321,64,-0.53039
384,316,1.4696
503,127,1.4696
13,827,-0.53039
264,19,1.4696
249,588,-0.53039
314,588,1.4696
406,923,-0.53039
174,715,-0.53039
193,82,-1.5304
308,276,0.46961
479,1013,-2.5304
191,900,0.46961
455,279,-0.53039
506,494,1.4696
280,769,-0.53039
210,568,0.46961
474,744,-0.53039
94,187,0.46961
405,395,-0.53039
213,143,1.4696
497,382,0.46961
500,469,0.46961
346,300,1.4696
214,127,0.46961
375,288,0.46961
381,961,-0.53039
332,931,-1.5304
64,82,-0.53039
38,127,-1.5304
389,127,1.4696
423,751,-0.53039
391,774,-1.5304
110,895,-1.5304
215,271,0.46961
454,404,-0.53039
11,222,-0.53039
18,91,-0.53039
379,631,1.4696
343,614,1.4696
271,371,1.4696
91,132,-0.53039
406,172,1.4696
506,465,0.46961
505,245,0.46961
190,471,1.4696
149,302,0.46961
446,888,-2.5304
363,651,-0.53039
194,423,-0.53039
405,560,-2.5304
184,945,0.46961
113,424,-2.5304
215,313,1.4696
468,13,0.46961
60,735,1.4696
437,747,0.46961
271,77,0.46961
60,435,0.46961
378,732,0.46961
417,1446,-0.53039
274,866,0.46961
393,154,-1.5304
450,1222,-0.53039
331,1194,-0.53039
461,269,-0.53039
178,38,-0.53039
169,684,1.4696
336,1437,-1.5304
34,324,1.4696
506,560,-0.53039
151,1203,1.4696
145,363,0.46961
515,344,-1.5304
275,71,-0.53039
454,234,-0.53039
450,1152,1.4696
361,639,0.46961
487,255,-1.5304
31,32,1.4696
409,153,0.46961
396,25,-0.53039
447,748,-2.5304
478,188,0.46961
293,588,-0.53039
297,154,1.4696
378,68,-1.5304
395,231,0.46961
343,42,0.46961
301,739,-1.5304
301,521,-0.53039
406,175,1.4696
470,950,-0.53039
326,435,-0.53039
363,293,0.46961
130,692,1.4696
59,770,0.46961
445,479,-0.53039
496,318,0.46961
182,111,0.46961
64,511,0.46961
425,675,-0.53039
276,343,0.46961
244,732,-2.5304
227,1028,-1.5304
305,971,0.46961
337,520,1.4696
466,546,0.46961
321,153,0.46961
387,277,0.46961
236,225,-0.53039
10,606,1.4696
268,226,0.46961
416,750,1.4696
303,28,-0.53039
59,210,0.46961
186,1399,-1.5304
393,717,-0.53039
474,1009,0.46961
416,682,-0.53039
308,1411,0.46961
451,1393,-1.5304
470,546,0.46961
406,632,0.46961
145,767,-1.5304
417,293,0.46961
486,257,-0.53039
162,144,-0.53039
417,679,-1.5304
179,307,-0.53039
116,304,-1.5304
342,423,0.46961
385,175,0.46961
43,97,1.4696
422,682,-1.5304
314,996,0.46961
5,183,0.46961
487,710,0.46961
474,117,0.46961
102,210,-0.53039
370,607,1.4696
450,395,-0.53039
145,1028,1.4696
58,310,0.46961
478,658,-0.53039
437,124,1.4696
66,248,0.46961
389,167,-0.53039
13,679,0.46961
113,948,-0.53039
450,1050,0.46961
136,137,1.4696
450,94,0.46961
468,258,0.46961
387,161,-2.5304
459,411,-1.5304
489,457,-0.53039
361,170,1.4696
498,474,0.46961
479,640,0.46961
512,265,0.46961
382,150,-1.5304
405,98,0.46961
206,748,0.46961
488,468,1.4696
347,240,1.4696
406,135,1.4696
330,451,1.4696
388,682,0.46961
276,62,-1.5304
209,286,-1.5304
59,675,1.4696
210,327,0.46961
293,25,-0.53039
20,94,-1.5304
66,508,0.46961
269,582,0.46961
62,512,0.46961
401,535,-1.5304
290,496,0.46961
45,820,0.46961
90,639,1.4696
239,512,1.4696
347,158,-0.53039
450,272,1.4696
296,259,-2.5304
230,951,1.4696
389,90,-0.53039
279,401,1.4696
275,62,-0.53039
5,440,-2.5304
82,284,0.46961
451,270,0.46961
515,362,0.46961
327,328,-1.5304
1,141,-0.53039
18,519,0.46961
500,116,0.46961
293,250,-0.53039
407,502,-1.5304
196,340,-0.53039
69,42,1.4696
296,663,1.4696
249,546,-0.53039
339,410,-1.5304
298,430,1.4696
223,930,-1.5304
295,161,0.46961
170,323,-0.53039
398,88,0.46961
360,483,1.4696
513,117,1.4696
385,425,-0.53039
291,655,0.46961
233,14,0.46961
84,1,-1.5304
374,252,-0.53039
497,570,-0.53039
178,24,-0.53039
198,222,-0.53039
119,56,0.46961
109,568,1.4696
244,521,0.46961
435,792,0.46961
487,12,1.4696
475,286,-1.5304
256,79,1.4696
203,815,0.46961
406,148,-0.53039
200,28,1.4696
308,19,-0.53039
413,284,0.46961
224,313,1.4696
391,61,1.4696
249,423,0.46961
160,273,1.4696
327,475,0.46961
416,81,1.4696
504,370,-0.53039
456,1267,0.46961
5,29,0.46961
450,629,0.46961
176,952,-1.5304
350,185,1.4696
73,32,0.46961
456,57,0.46961
177,268,-0.53039
506,385,0.46961
344,291,-0.53039
500,58,-0.53039
24,180,1.4696
95,708,-1.5304
497,188,-0.53039
13,529,0.46961
271,127,1.4696
458,12,1.4696
456,423,-0.53039
360,515,0.46961
339,678,-1.5304
109,181,1.4696
18,284,-0.53039
478,48,0.46961
311,444,-1.5304
262,1095,-1.5304
313,428,-0.53039
417,70,0.46961
94,763,-0.53039
442,350,-1.5304
346,636,-0.53039
43,231,0.46961
45,756,-1.5304
234,591,-0.53039
43,196,0.46961
327,190,0.46961
78,257,0.46961
436,168,-0.53039
105,264,-1.5304
416,241,1.4696
463,249,-1.5304
42,43,-1.5304
523,114,1.4696
156,651,0.46961
378,501,0.46961
194,356,-1.5304
157,934,-1.5304
403,274,-0.53039
267,164,-0.53039
154,288,-0.53039
429,124,0.46961
500,237,-0.53039
57,11,-0.53039
308,231,-0.53039
291,33,0.46961
417,708,-1.5304
246,567,1.4696
447,151,-0.53039
488,292,-0.53039
295,60,1.4696
339,127,1.4696
415,479,0.46961
250,988,0.46961
417,56,1.4696
198,1,0.46961
430,293,-0.53039
505,748,-2.5304
512,23,0.46961
144,1065,0.46961
48,294,-0.53039
276,691,0.46961
293,462,0.46961
435,153,-0.53039
435,62,-0.53039
280,507,-0.53039
321,480,0.46961
445,844,-1.5304
379,649,0.46961
387,1134,-2.5304
222,521,1.4696
95,70,0.46961
457,229,0.46961
447,231,-1.5304
493,652,1.4696
151,716,-1.5304
398,94,-1.5304
7,547,-0.53039
474,172,1.4696
114,655,-0.53039
253,202,1.4696
504,1437,-1.5304
515,313,0.46961
518,124,-0.53039
102,548,-1.5304
497,258,0.46961
325,186,0.46961
158,39,1.4696
68,458,-2.5304
309,319,0.46961
504,414,1.4696
425,583,-0.53039
495,379,1.4696
405,374,-2.5304
380,665,-1.5304
387,147,-1.5304
207,458,-0.53039
343,530,1.4696
116,511,0.46961
415,195,1.4696
85,194,0.46961
508,195,-0.53039
477,15,0.46961
360,326,-0.53039
268,324,0.46961
280,725,-0.53039
407,519,0.46961
475,100,1.4696
102,231,-1.5304
339,161,-0.53039
95,463,1.4696
438,286,-1.5304
417,20,-1.5304
94,268,0.46961
23,100,1.4696
313,258,-0.53039
406,276,0.46961
92,218,0.46961
495,56,1.4696
313,663,1.4696
113,124,-0.53039
86,270,1.4696
416,331,0.46961
13,884,-1.5304
392,134,1.4696
363,117,1.4696
249,741,0.46961
498,522,-0.53039
303,258,0.46961
437,211,0.46961
118,79,1.4696
234,16,-1.5304
334,642,1.4696
346,38,-0.53039
280,1466,1.4696
194,121,-1.5304
416,845,0.46961
495,451,0.46961
301,81,-0.53039
505,498,1.4696
437,518,-1.5304
186,754,-1.5304
261,687,1.4696
308,118,-0.53039
64,227,-0.53039
455,321,-1.5304
213,504,1.4696
301,447,0.46961
26,246,0.46961
504,194,-0.53039
387,470,-0.53039
279,932,-0.53039
103,405,-0.53039
296,79,0.46961
7,449,-0.53039
451,332,0.46961
167,96,1.4696
21,413,-1.5304
393,802,-0.53039
455,204,0.46961
31,175,1.4696
385,1066,0.46961
286,147,1.4696
59,642,1.4696
259,121,-0.53039
428,896,0.46961
405,1221,-2.5304
468,285,0.46961
328,62,-0.53039
354,889,1.4696
446,303,-1.5304
448,316,-2.5304
56,399,0.46961
371,627,0.46961
96,195,1.4696
393,376,0.46961
201,772,1.4696
374,1215,-2.5304
308,558,0.46961
383,1063,1.4696
116,268,1.4696
328,226,-0.53039
178,685,0.46961
224,333,-0.53039
270,5,1.4696
57,64,1.4696
374,1049,-2.5304
167,478,1.4696
224,326,0.46961
89,240,0.46961
409,483,0.46961
327,327,-0.53039
347,756,-1.5304
416,1074,1.4696
509,319,-1.5304
326,657,1.4696
92,364,-0.53039
495,391,-0.53039
6,410,0.46961
472,739,1.4696
461,313,0.46961
122,180,1.4696
454,642,-1.5304
518,1047,0.46961
494,237,0.46961
499,215,0.46961
472,255,1.4696
378,496,-0.53039
387,91,0.46961
416,225,-2.5304
361,430,1.4696
429,166,1.4696
373,423,-1.5304
96,318,1.4696
307,181,1.4696
13,880,-0.53039
387,151,-0.53039
48,269,-2.5304
275,99,-0.53039
234,185,-0.53039
68,286,1.4696
500,30,0.46961
473,547,-0.53039
473,10,-0.53039
177,11,0.46961
326,64,0.46961
366,561,1.4696
148,50,1.4696
49,1018,-1.5304
90,972,0.46961
486,818,-0.53039
17,137,0.46961
64,436,1.4696
79,906,1.4696
516,199,-0.53039
450,225,0.46961
407,635,-0.53039
381,847,0.46961
479,161,-0.53039
145,687,-1.5304
321,510,1.4696
505,187,-2.5304
436,125,0.46961
256,684,1.4696
91,135,0.46961
358,558,0.46961
279,94,-0.53039
312,176,0.46961
326,511,0.46961
301,502,0.46961
451,1296,-0.53039
94,90,-0.53039
331,735,0.46961
72,212,1.4696
421,11,-1.5304
269,96,-2.5304
406,641,1.4696
314,125,1.4696
303,137,0.46961
363,531,0.46961
518,291,-0.53039
447,117,0.46961
145,23,0.46961
374,186,1.4696
333,513,0.46961
383,340,1.4696
103,301,0.46961
346,180,1.4696
409,191,1.4696
75,678,-0.53039
494,1,-0.53039
326,651,0.46961
167,435,1.4696
271,286,0.46961
315,176,0.46961
416,283,1.4696
320,550,1.4696
307,204,-0.53039
167,1304,0.46961
235,603,-0.53039
279,624,0.46961
425,22,-0.53039
221,358,-0.53039
393,1258,-0.53039
457,282,0.46961
465,179,-0.53039
472,88,-1.5304
510,289,-1.5304
325,50,1.4696
181,1359,-2.5304
305,327,-0.53039
361,502,0.46961
18,200,-0.53039
214,154,-0.53039
13,316,1.4696
387,47,0.46961
457,258,1.4696
487,136,1.4696
59,111,0.46961
145,789,0.46961
378,15,0.46961
305,64,1.4696
44,249,0.46961
348,126,1.4696
457,240,-0.53039
359,298,1.4696
393,90,-1.5304
294,619,-0.53039
466,1313,-0.53039
321,9,0.46961
174,1282,1.4696
132,175,-0.53039
405,729,0.46961
5,378,-2.5304
159,274,-0.53039
279,444,-0.53039
435,154,0.46961
25,474,0.46961
374,161,1.4696
234,1133,-0.53039
449,546,-1.5304
430,302,0.46961
361,60,0.46961
328,70,0.46961
303,239,-0.53039
479,748,-0.53039
450,402,0.46961
434,756,-1.5304
380,463,0.46961
476,781,0.46961
428,879,0.46961
474,234,1.4696
330,568,1.4696
269,77,-2.5304
92,591,0.46961
351,300,1.4696
505,468,0.46961
379,233,-0.53039
201,1268,0.46961
425,529,0.46961
22,231,-1.5304
406,71,-0.53039
375,5,0.46961
327,12,-0.53039
437,581,-2.5304
409,484,0.46961
202,204,-0.53039
405,1253,-2.5304
363,70,-1.5304
394,84,0.46961
486,6,0.46961
339,530,1.4696
383,531,-0.53039
360,748,-1.5304
232,246,0.46961
277,147,0.46961
416,347,0.46961
470,93,0.46961
22,367,-2.5304
392,880,0.46961
271,505,0.46961
246,12,1.4696
389,997,-0.53039
514,429,0.46961
280,239,-0.53039
306,321,-0.53039
524,151,-2.5304
15,50,1.4696
118,132,0.46961
495,1444,-1.5304
125,790,0.46961
314,815,1.4696
13,155,-1.5304
203,993,-0.53039
405,1290,-1.5304
376,427,0.46961
244,941,0.46961
278,286,1.4696
210,435,0.46961
495,200,1.4696
325,28,-0.53039
450,736,1.4696
43,479,0.46961
286,224,1.4696
481,313,0.46961
227,321,-0.53039
525,1,0.46961
470,221,0.46961
250,676,1.4696
2,1,0.46961
221,156,1.4696
63,15,-0.53039
128,133,1.4696
426,1204,0.46961
64,679,-0.53039
389,474,1.4696
443,323,-1.5304
521,81,-2.5304
178,1101,0.46961
471,418,-0.53039
52,117,0.46961
5,392,-1.5304
181,877,-1.5304
65,258,-0.53039
379,191,1.4696
271,257,0.46961
170,348,-0.53039
178,1157,-0.53039
524,205,1.4696
56,234,0.46961
193,94,-0.53039
216,58,0.46961
271,1046,0.46961
524,89,1.4696
514,746,1.4696
158,293,0.46961
122,69,-1.5304
128,655,-0.53039
479,164,0.46961
454,11,-2.5304
416,1426,1.4696
7,419,-0.53039
486,123,-0.53039
229,311,1.4696
416,268,0.46961
292,482,1.4696
470,293,0.46961
488,655,-0.53039
71,175,0.46961
109,29,-0.53039
445,480,-0.53039
160,531,1.4696
178,95,1.4696
524,660,1.4696
447,642,0.46961
383,223,-0.53039
181,336,-1.5304
195,1416,-1.5304
458,742,0.46961
308,15,-0.53039
292,156,1.4696
130,982,-2.5304
376,223,0.46961
483,250,-0.53039
178,591,1.4696
213,655,0.46961
435,85,0.46961
405,1588,-2.5304
40,245,-0.53039
436,200,-0.53039
393,257,0.46961
347,226,0.46961
178,238,0.46961
232,302,1.4696
130,532,1.4696
184,512,0.46961
59,713,1.4696
13,646,0.46961
184,527,0.46961
479,385,-1.5304
454,257,0.46961
230,265,1.4696
101,280,-0.53039
428,988,-2.5304
26,628,-0.53039
454,197,0.46961
16,240,0.46961
405,573,-0.53039
262,181,-0.53039
13,689,-1.5304
123,98,0.46961
62,1,-1.5304
463,284,-0.53039
151,781,-0.53039
178,235,-2.5304
405,1166,-2.5304
13,347,1.4696
251,1098,-0.53039
334,83,0.46961
325,768,-0.53039
416,329,-0.53039
503,173,1.4696
64,431,0.46961
193,72,-1.5304
22,449,-2.5304
104,302,1.4696
336,388,-2.5304
46,245,-0.53039
429,485,-0.53039
339,80,-0.53039
378,693,0.46961
31,490,0.46961
271,614,0.46961
265,298,1.4696
381,283,1.4696
337,15,1.4696
467,240,-0.53039
348,111,1.4696
64,748,-2.5304
303,387,1.4696
497,385,-0.53039
163,433,-2.5304
470,246,-1.5304
92,145,-1.5304
475,347,0.46961
405,1590,-2.5304
117,144,0.46961
354,753,1.4696
365,288,1.4696
10,221,0.46961
181,591,0.46961
457,1012,0.46961
373,655,1.4696
329,169,0.46961
167,240,-2.5304
102,566,-1.5304
374,620,-0.53039
417,123,-1.5304
437,657,1.4696
195,1407,-1.5304
387,97,-1.5304
102,91,-0.53039
506,1608,-1.5304
327,211,-0.53039
398,480,1.4696
57,763,1.4696
457,769,-1.5304
486,3,-1.5304
504,755,0.46961
217,33,0.46961
59,443,1.4696
417,273,-0.53039
59,647,1.4696
484,778,1.4696
354,255,-1.5304
441,9,0.46961
455,304,-0.53039
104,313,0.46961
293,38,-2.5304
10,432,0.46961
385,482,-0.53039
374,974,0.46961
450,707,1.4696
246,208,0.46961
91,176,1.4696
518,25,1.4696
262,959,-1.5304
492,483,-1.5304
514,328,-0.53039
393,876,-0.53039
125,435,0.46961
440,971,1.4696
432,150,1.4696
399,12,-0.53039
378,248,-0.53039
303,540,-2.5304
474,285,1.4696
357,597,0.46961
479,436,0.46961
173,690,1.4696
181,475,-1.5304
458,1261,0.46961
152,504,0.46961
374,924,1.4696
445,117,-2.5304
298,134,1.4696
44,81,0.46961
346,366,-1.5304
365,294,-2.5304
262,40,0.46961
13,554,-1.5304
343,89,-0.53039
524,615,-1.5304
394,128,-0.53039
11,69,-0.53039
116,306,-0.53039
90,1195,1.4696
449,1006,0.46961
436,288,0.46961
84,225,0.46961
500,553,-1.5304
327,1017,-1.5304
285,302,1.4696
5,390,1.4696
456,50,0.46961
354,652,0.46961
142,124,0.46961
520,315,0.46961
508,69,-0.53039
337,449,0.46961
95,193,-0.53039
413,9,0.46961
303,3,-0.53039
480,174,1.4696
60,1050,-0.53039
67,25,0.46961
327,464,0.46961
122,582,1.4696
259,288,-0.53039
519,1617,1.4696
496,156,-0.53039
293,165,-0.53039
222,31,1.4696
90,430,-0.53039
267,229,0.46961
435,423,-1.5304
495,235,1.4696
276,73,-0.53039
116,116,-0.53039
504,118,-0.53039
514,189,1.4696
292,607,0.46961
450,60,-0.53039
412,7,1.4696
508,144,-0.53039
374,89,-1.5304
437,218,-1.5304
493,180,0.46961
26,126,0.46961
161,435,-1.5304
405,525,-2.5304
279,436,0.46961
148,89,1.4696
354,1197,-0.53039
10,116,0.46961
321,175,-0.53039
437,746,0.46961
435,751,0.46961
360,308,0.46961
495,216,0.46961
67,546,-0.53039
354,515,-0.53039
279,597,1.4696
463,1012,-1.5304
234,602,0.46961
346,802,0.46961
398,735,0.46961
23,652,0.46961
435,1401,0.46961
456,369,-0.53039
446,328,-0.53039
43,140,0.46961
449,117,-0.53039
299,484,0.46961
495,68,1.4696
267,926,-1.5304
430,264,-1.5304
94,809,-1.5304
201,11,0.46961
453,172,1.4696
405,776,-2.5304
393,1228,-0.53039
222,388,-1.5304
388,742,1.4696
495,44,-0.53039
316,168,-0.53039
60,608,1.4696
363,72,-2.5304
378,387,0.46961
453,384,-1.5304
386,833,-0.53039
468,251,0.46961
328,317,0.46961
6,504,-0.53039
344,405,-1.5304
72,582,0.46961
419,181,0.46961
453,427,-0.53039
504,402,0.46961
450,613,0.46961
206,262,-2.5304
293,746,-0.53039
94,66,-1.5304
455,778,0.46961
217,679,1.4696
435,161,-0.53039
280,1221,1.4696
286,209,0.46961
459,274,0.46961
438,866,1.4696
504,215,0.46961
488,485,-0.53039
442,82,-0.53039
523,382,1.4696
